Vivado Simulator 2019.1
Time resolution is 1 ps
Block Memory Generator module tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst is using a behavioral model for simulation which will not precisely model memory collision behavior.
blk_mem_gen_v8_4_3 collision detected at time: 1425000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1435000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1445000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1455000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1465000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1475000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1485000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1495000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1505000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1515000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1525000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1535000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1545000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1555000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1565000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1575000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1585000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1595000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1605000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1615000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1625000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1635000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1645000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1655000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1665000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1675000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1685000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1695000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1705000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1715000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1725000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1735000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1745000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1755000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1765000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1775000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1785000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1795000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 1805000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 0, B  read address: 0
blk_mem_gen_v8_4_3 collision detected at time: 3485000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 1, B  read address: 1
blk_mem_gen_v8_4_3 collision detected at time: 5165000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 2, B  read address: 2
blk_mem_gen_v8_4_3 collision detected at time: 6845000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 3, B  read address: 3
blk_mem_gen_v8_4_3 collision detected at time: 8525000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 4, B  read address: 4
blk_mem_gen_v8_4_3 collision detected at time: 10205000, Instance: tb_Top_Level.uut.blk_mem_gen_0_inst.inst.native_mem_module.blk_mem_gen_v8_4_3_inst, A write address: 5, B  read address: 5
